# χ_ent(t) = -ln(Σ_s |⟨s|ψ(t)⟩|^4)  Fock-basis IPR averaged over 20 random Fock initial states
# L=14  N=7  t_hop=1.0  V=1.0  tp=0.0  Vp=0.0  rng_seed=42
# ln(D) = 8.140898460607852  (ergodic ceiling: χ_ent → ln(D) - ln(2) ≈ 7.447751280047907 for thermalizing system)
time,chi_ent_mean,chi_ent_std
0.0000,-0.00000000,0.00000000
0.5000,3.44842889,0.65505697
1.0000,5.51675367,0.48031554
1.5000,6.45773857,0.37201778
2.0000,6.71212811,0.19849137
2.5000,6.98673369,0.09916444
3.0000,7.20978985,0.06998798
3.5000,7.14876023,0.32925468
4.0000,7.04736597,0.26545927
4.5000,7.06945936,0.13197155
5.0000,7.23883433,0.12921058
5.5000,7.24694373,0.10109409
6.0000,7.31681872,0.11800164
6.5000,7.30687188,0.14052305
7.0000,7.32658953,0.15570915
7.5000,7.30582466,0.14325143
8.0000,7.29041768,0.14149693
8.5000,7.31635738,0.14388786
9.0000,7.30508524,0.19056981
9.5000,7.31885524,0.12369320
10.0000,7.33861280,0.07627161
10.5000,7.29710112,0.11622458
11.0000,7.30889912,0.12193509
11.5000,7.30528217,0.14384440
12.0000,7.31009543,0.17206909
12.5000,7.32251338,0.12658450
13.0000,7.30266374,0.14823769
13.5000,7.31705943,0.11935806
14.0000,7.32135287,0.09042220
14.5000,7.30976496,0.10993822
15.0000,7.32024940,0.15476362
15.5000,7.32281277,0.15900260
16.0000,7.33337539,0.11276137
16.5000,7.33921752,0.11860208
17.0000,7.33855891,0.11170058
17.5000,7.31280339,0.13173905
18.0000,7.33444267,0.10717574
18.5000,7.26506778,0.19974661
19.0000,7.34467804,0.10567509
19.5000,7.33429323,0.16398079
20.0000,7.31074090,0.19603344
20.5000,7.34615272,0.09182561
21.0000,7.30873014,0.11722390
21.5000,7.34253088,0.10875952
22.0000,7.33428669,0.10741536
22.5000,7.32572612,0.11191480
23.0000,7.31023398,0.17942795
23.5000,7.31219329,0.14547208
24.0000,7.34400393,0.10180915
24.5000,7.33038152,0.16073152
25.0000,7.30795388,0.11902848
25.5000,7.29175173,0.14455985
26.0000,7.30276461,0.13494035
26.5000,7.29813141,0.18061975
27.0000,7.30608202,0.12245582
27.5000,7.32428990,0.08654306
28.0000,7.33204963,0.12628042
28.5000,7.29629264,0.13941869
29.0000,7.29797517,0.14906120
29.5000,7.31134633,0.11852554
30.0000,7.34290607,0.11650075
